ABWTUSCAHS3, 2000-07-02 04:41:00.0, 13.5
ABWTUSCAHS3, 2000-07-02 05:01:00.0, 13.5
ABWTUSCAHS3, 2000-07-02 05:21:00.0, 13.5
ABWTUSCAHS3, 2000-07-02 05:41:00.0, 13.5
ABWTUSCAHS3, 2000-07-02 06:01:00.0, 13.5
ABWTUSCAHS3, 2000-07-02 06:21:00.0, 13.5
ABWTUSCAHS3, 2000-07-02 06:41:00.0, 13.5
ABWTUSCAHS3, 2000-07-02 07:01:00.0, 14
ABWTUSCAHS3, 2000-07-02 07:21:00.0, 14
ABWTUSCAHS3, 2000-07-02 07:41:00.0, 14
ABWTUSCAHS3, 2000-07-02 08:01:00.0, 14.5
ABWTUSCAHS3, 2000-07-02 08:21:00.0, 14.5
ABWTUSCAHS3, 2000-07-02 08:41:00.0, 15
ABWTUSCAHS3, 2000-07-02 09:01:00.0, 15
ABWTUSCAHS3, 2000-07-02 09:21:00.0, 15.5
ABWTUSCAHS3, 2000-07-02 09:41:00.0, 15.5
ABWTUSCAHS3, 2000-07-02 10:01:00.0, 16
ABWTUSCAHS3, 2000-07-02 10:21:00.0, 16.5
ABWTUSCAHS3, 2000-07-02 10:41:00.0, 17
ABWTUSCAHS3, 2000-07-02 11:01:00.0, 17.5
ABWTUSCAHS3, 2000-07-02 11:21:00.0, 19
ABWTUSCAHS3, 2000-07-02 11:41:00.0, 20.5
ABWTUSCAHS3, 2000-07-02 12:01:00.0, 21
ABWTUSCAHS3, 2000-07-02 12:21:00.0, 22.5
ABWTUSCAHS3, 2000-07-02 12:41:00.0, 24
ABWTUSCAHS3, 2000-07-02 13:01:00.0, 24
ABWTUSCAHS3, 2000-07-02 13:21:00.0, 25.5
ABWTUSCAHS3, 2000-07-02 13:41:00.0, 26.5
ABWTUSCAHS3, 2000-07-02 14:01:00.0, 26
ABWTUSCAHS3, 2000-07-02 14:21:00.0, 26
ABWTUSCAHS3, 2000-07-02 14:41:00.0, 25
ABWTUSCAHS3, 2000-07-02 15:01:00.0, 24.5
ABWTUSCAHS3, 2000-07-02 15:21:00.0, 25.5
ABWTUSCAHS3, 2000-07-02 15:41:00.0, 23
ABWTUSCAHS3, 2000-07-02 16:01:00.0, 22.5
ABWTUSCAHS3, 2000-07-02 16:21:00.0, 21.5
ABWTUSCAHS3, 2000-07-02 16:41:00.0, 20.5
ABWTUSCAHS3, 2000-07-02 17:01:00.0, 19.5
ABWTUSCAHS3, 2000-07-02 17:21:00.0, 18.5
ABWTUSCAHS3, 2000-07-02 17:41:00.0, 18
ABWTUSCAHS3, 2000-07-02 18:01:00.0, 17.5
ABWTUSCAHS3, 2000-07-02 18:21:00.0, 17
ABWTUSCAHS3, 2000-07-02 18:41:00.0, 17
ABWTUSCAHS3, 2000-07-02 19:01:00.0, 16.5
ABWTUSCAHS3, 2000-07-02 19:21:00.0, 16.5
ABWTUSCAHS3, 2000-07-02 19:41:00.0, 16
ABWTUSCAHS3, 2000-07-02 20:01:00.0, 15.5
ABWTUSCAHS3, 2000-07-02 20:21:00.0, 15.5
ABWTUSCAHS3, 2000-07-02 20:41:00.0, 15
ABWTUSCAHS3, 2000-07-02 21:01:00.0, 15
ABWTUSCAHS3, 2000-07-02 21:21:00.0, 15
ABWTUSCAHS3, 2000-07-02 21:41:00.0, 15
ABWTUSCAHS3, 2000-07-02 22:01:00.0, 15
ABWTUSCAHS3, 2000-07-02 22:21:00.0, 15
ABWTUSCAHS3, 2000-07-02 22:41:00.0, 15
ABWTUSCAHS3, 2000-07-02 23:01:00.0, 14.5
ABWTUSCAHS3, 2000-07-02 23:21:00.0, 14.5
ABWTUSCAHS3, 2000-07-02 23:41:00.0, 14.5
ABWTUSCAHS3, 2000-07-03 00:01:00.0, 14.5
ABWTUSCAHS3, 2000-07-03 00:21:00.0, 14.5
ABWTUSCAHS3, 2000-07-03 00:41:00.0, 14.5
ABWTUSCAHS3, 2000-07-03 01:01:00.0, 14.5
ABWTUSCAHS3, 2000-07-03 01:21:00.0, 14.5
ABWTUSCAHS3, 2000-07-03 01:41:00.0, 14.5
ABWTUSCAHS3, 2000-07-03 02:01:00.0, 14.5
ABWTUSCAHS3, 2000-07-03 02:21:00.0, 14.5
ABWTUSCAHS3, 2000-07-03 02:41:00.0, 14
ABWTUSCAHS3, 2000-07-03 03:01:00.0, 14.5
ABWTUSCAHS3, 2000-07-03 03:21:00.0, 14
ABWTUSCAHS3, 2000-07-03 03:41:00.0, 14
ABWTUSCAHS3, 2000-07-03 04:01:00.0, 14
ABWTUSCAHS3, 2000-07-03 04:21:00.0, 14
ABWTUSCAHS3, 2000-07-03 04:41:00.0, 14
ABWTUSCAHS3, 2000-07-03 05:01:00.0, 14
ABWTUSCAHS3, 2000-07-03 05:21:00.0, 13.5
ABWTUSCAHS3, 2000-07-03 05:41:00.0, 13.5
ABWTUSCAHS3, 2000-07-03 06:01:00.0, 13.5
ABWTUSCAHS3, 2000-07-03 06:21:00.0, 13.5
ABWTUSCAHS3, 2000-07-03 06:41:00.0, 13.5
ABWTUSCAHS3, 2000-07-03 07:01:00.0, 13.5
ABWTUSCAHS3, 2000-07-03 07:21:00.0, 13.5
ABWTUSCAHS3, 2000-07-03 07:41:00.0, 13.5
ABWTUSCAHS3, 2000-07-03 08:01:00.0, 13.5
ABWTUSCAHS3, 2000-07-03 08:21:00.0, 14
ABWTUSCAHS3, 2000-07-03 08:41:00.0, 13.5
ABWTUSCAHS3, 2000-07-03 09:01:00.0, 14.5
ABWTUSCAHS3, 2000-07-03 09:21:00.0, 14.5
ABWTUSCAHS3, 2000-07-03 09:41:00.0, 15
ABWTUSCAHS3, 2000-07-03 10:01:00.0, 16
ABWTUSCAHS3, 2000-07-03 10:21:00.0, 16.5
ABWTUSCAHS3, 2000-07-03 10:41:00.0, 17.5
ABWTUSCAHS3, 2000-07-03 11:01:00.0, 18
ABWTUSCAHS3, 2000-07-03 11:21:00.0, 19
ABWTUSCAHS3, 2000-07-03 11:41:00.0, 19.5
ABWTUSCAHS3, 2000-07-03 12:01:00.0, 21.5
ABWTUSCAHS3, 2000-07-03 12:21:00.0, 21.5
ABWTUSCAHS3, 2000-07-03 12:41:00.0, 22
ABWTUSCAHS3, 2000-07-03 13:01:00.0, 21.5
ABWTUSCAHS3, 2000-07-03 13:21:00.0, 22
ABWTUSCAHS3, 2000-07-03 13:41:00.0, 23
ABWTUSCAHS3, 2000-07-03 14:01:00.0, 23.5
ABWTUSCAHS3, 2000-07-03 14:21:00.0, 23
ABWTUSCAHS3, 2000-07-03 14:41:00.0, 24
ABWTUSCAHS3, 2000-07-03 15:01:00.0, 25.5
ABWTUSCAHS3, 2000-07-03 15:21:00.0, 24
ABWTUSCAHS3, 2000-07-03 15:41:00.0, 24
ABWTUSCAHS3, 2000-07-03 16:01:00.0, 24
ABWTUSCAHS3, 2000-07-03 16:21:00.0, 25
ABWTUSCAHS3, 2000-07-03 16:41:00.0, 25.5
ABWTUSCAHS3, 2000-07-03 17:01:00.0, 26.5
ABWTUSCAHS3, 2000-07-03 17:21:00.0, 23
ABWTUSCAHS3, 2000-07-03 17:41:00.0, 20.5
ABWTUSCAHS3, 2000-07-03 18:01:00.0, 20.5
ABWTUSCAHS3, 2000-07-03 18:21:00.0, 20.5
ABWTUSCAHS3, 2000-07-03 18:41:00.0, 18
ABWTUSCAHS3, 2000-07-03 19:01:00.0, 18
ABWTUSCAHS3, 2000-07-03 19:21:00.0, 17
ABWTUSCAHS3, 2000-07-03 19:41:00.0, 17.5
ABWTUSCAHS3, 2000-07-03 20:01:00.0, 17
ABWTUSCAHS3, 2000-07-03 20:21:00.0, 15.5
ABWTUSCAHS3, 2000-07-03 20:41:00.0, 14.5
ABWTUSCAHS3, 2000-07-03 21:01:00.0, 14
ABWTUSCAHS3, 2000-07-03 21:21:00.0, 14
ABWTUSCAHS3, 2000-07-03 21:41:00.0, 13.5
ABWTUSCAHS3, 2000-07-03 22:01:00.0, 13.5
ABWTUSCAHS3, 2000-07-03 22:21:00.0, 13
ABWTUSCAHS3, 2000-07-03 22:41:00.0, 13
ABWTUSCAHS3, 2000-07-03 23:01:00.0, 13
ABWTUSCAHS3, 2000-07-03 23:21:00.0, 13
ABWTUSCAHS3, 2000-07-03 23:41:00.0, 12.5
ABWTUSCAHS3, 2000-07-04 00:01:00.0, 13
ABWTUSCAHS3, 2000-07-04 00:21:00.0, 13
ABWTUSCAHS3, 2000-07-04 00:41:00.0, 13.5
ABWTUSCAHS3, 2000-07-04 01:01:00.0, 13.5
ABWTUSCAHS3, 2000-07-04 01:21:00.0, 13.5
ABWTUSCAHS3, 2000-07-04 01:41:00.0, 13.5
ABWTUSCAHS3, 2000-07-04 02:01:00.0, 13.5
ABWTUSCAHS3, 2000-07-04 02:21:00.0, 13.5
ABWTUSCAHS3, 2000-07-04 02:41:00.0, 13.5
ABWTUSCAHS3, 2000-07-04 03:01:00.0, 13.5
ABWTUSCAHS3, 2000-07-04 03:21:00.0, 13.5
ABWTUSCAHS3, 2000-07-04 03:41:00.0, 13.5
ABWTUSCAHS3, 2000-07-04 04:01:00.0, 13.5
ABWTUSCAHS3, 2000-07-04 04:21:00.0, 13.5
ABWTUSCAHS3, 2000-07-04 04:41:00.0, 13.5
ABWTUSCAHS3, 2000-07-04 05:01:00.0, 13.5
ABWTUSCAHS3, 2000-07-04 05:21:00.0, 13.5
ABWTUSCAHS3, 2000-07-04 05:41:00.0, 13.5
ABWTUSCAHS3, 2000-07-04 06:01:00.0, 13.5
ABWTUSCAHS3, 2000-07-04 06:21:00.0, 13.5
ABWTUSCAHS3, 2000-07-04 06:41:00.0, 13.5
ABWTUSCAHS3, 2000-07-04 07:01:00.0, 13.5
ABWTUSCAHS3, 2000-07-04 07:21:00.0, 14
ABWTUSCAHS3, 2000-07-04 07:41:00.0, 14
ABWTUSCAHS3, 2000-07-04 08:01:00.0, 14
ABWTUSCAHS3, 2000-07-04 08:21:00.0, 14.5
ABWTUSCAHS3, 2000-07-04 08:41:00.0, 14.5
ABWTUSCAHS3, 2000-07-04 09:01:00.0, 15
ABWTUSCAHS3, 2000-07-04 09:21:00.0, 15
ABWTUSCAHS3, 2000-07-04 09:41:00.0, 15.5
ABWTUSCAHS3, 2000-07-04 10:01:00.0, 15.5
ABWTUSCAHS3, 2000-07-04 10:21:00.0, 15.5
ABWTUSCAHS3, 2000-07-04 10:41:00.0, 16.5
ABWTUSCAHS3, 2000-07-04 11:01:00.0, 17
ABWTUSCAHS3, 2000-07-04 11:21:00.0, 17.5
ABWTUSCAHS3, 2000-07-04 11:41:00.0, 17.5
ABWTUSCAHS3, 2000-07-04 12:01:00.0, 18
ABWTUSCAHS3, 2000-07-04 12:21:00.0, 19.5
ABWTUSCAHS3, 2000-07-04 12:41:00.0, 19
ABWTUSCAHS3, 2000-07-04 13:01:00.0, 19
ABWTUSCAHS3, 2000-07-04 13:21:00.0, 20
ABWTUSCAHS3, 2000-07-04 13:41:00.0, 20.5
ABWTUSCAHS3, 2000-07-04 14:01:00.0, 21
ABWTUSCAHS3, 2000-07-04 14:21:00.0, 20
ABWTUSCAHS3, 2000-07-04 14:41:00.0, 19.5
ABWTUSCAHS3, 2000-07-04 15:01:00.0, 19
ABWTUSCAHS3, 2000-07-04 15:21:00.0, 19
ABWTUSCAHS3, 2000-07-04 15:41:00.0, 20.5
ABWTUSCAHS3, 2000-07-04 16:01:00.0, 23
ABWTUSCAHS3, 2000-07-04 16:21:00.0, 24.5
ABWTUSCAHS3, 2000-07-04 16:41:00.0, 24.5
ABWTUSCAHS3, 2000-07-04 17:01:00.0, 23
ABWTUSCAHS3, 2000-07-04 17:21:00.0, 21.5
ABWTUSCAHS3, 2000-07-04 17:41:00.0, 21
ABWTUSCAHS3, 2000-07-04 18:01:00.0, 20
ABWTUSCAHS3, 2000-07-04 18:21:00.0, 21.5
ABWTUSCAHS3, 2000-07-04 18:41:00.0, 19.5
ABWTUSCAHS3, 2000-07-04 19:01:00.0, 17.5
ABWTUSCAHS3, 2000-07-04 19:21:00.0, 16.5
ABWTUSCAHS3, 2000-07-04 19:41:00.0, 16.5
ABWTUSCAHS3, 2000-07-04 20:01:00.0, 16
ABWTUSCAHS3, 2000-07-04 20:21:00.0, 15.5
ABWTUSCAHS3, 2000-07-04 20:41:00.0, 15
ABWTUSCAHS3, 2000-07-04 21:01:00.0, 15
ABWTUSCAHS3, 2000-07-04 21:21:00.0, 14.5
ABWTUSCAHS3, 2000-07-04 21:41:00.0, 14
ABWTUSCAHS3, 2000-07-04 22:01:00.0, 14
ABWTUSCAHS3, 2000-07-04 22:21:00.0, 14
ABWTUSCAHS3, 2000-07-04 22:41:00.0, 13.5
ABWTUSCAHS3, 2000-07-04 23:01:00.0, 13.5
ABWTUSCAHS3, 2000-07-04 23:21:00.0, 13.5
ABWTUSCAHS3, 2000-07-04 23:41:00.0, 13.5
ABWTUSCAHS3, 2000-07-05 00:01:00.0, 13.5
ABWTUSCAHS3, 2000-07-05 00:21:00.0, 13
ABWTUSCAHS3, 2000-07-05 00:41:00.0, 13.5
ABWTUSCAHS3, 2000-07-05 01:01:00.0, 13.5
ABWTUSCAHS3, 2000-07-05 01:21:00.0, 13.5
ABWTUSCAHS3, 2000-07-05 01:41:00.0, 13.5
ABWTUSCAHS3, 2000-07-05 02:01:00.0, 13.5
ABWTUSCAHS3, 2000-07-05 02:21:00.0, 13.5
ABWTUSCAHS3, 2000-07-05 02:41:00.0, 13.5
ABWTUSCAHS3, 2000-07-05 03:01:00.0, 13.5
ABWTUSCAHS3, 2000-07-05 03:21:00.0, 13.5
ABWTUSCAHS3, 2000-07-05 03:41:00.0, 13.5
ABWTUSCAHS3, 2000-07-05 04:01:00.0, 13.5
ABWTUSCAHS3, 2000-07-05 04:21:00.0, 13.5
ABWTUSCAHS3, 2000-07-05 04:41:00.0, 13.5
ABWTUSCAHS3, 2000-07-05 05:01:00.0, 13.5
ABWTUSCAHS3, 2000-07-05 05:21:00.0, 13.5
ABWTUSCAHS3, 2000-07-05 05:41:00.0, 13.5
ABWTUSCAHS3, 2000-07-05 06:01:00.0, 13.5
ABWTUSCAHS3, 2000-07-05 06:21:00.0, 13.5
ABWTUSCAHS3, 2000-07-05 06:41:00.0, 14
ABWTUSCAHS3, 2000-07-05 07:01:00.0, 14
ABWTUSCAHS3, 2000-07-05 07:21:00.0, 14.5
ABWTUSCAHS3, 2000-07-05 07:41:00.0, 15
ABWTUSCAHS3, 2000-07-05 08:01:00.0, 16
ABWTUSCAHS3, 2000-07-05 08:21:00.0, 17
ABWTUSCAHS3, 2000-07-05 08:41:00.0, 17
ABWTUSCAHS3, 2000-07-05 09:01:00.0, 17.5
ABWTUSCAHS3, 2000-07-05 09:21:00.0, 18
ABWTUSCAHS3, 2000-07-05 09:41:00.0, 18.5
ABWTUSCAHS3, 2000-07-05 10:01:00.0, 19.5
ABWTUSCAHS3, 2000-07-05 10:21:00.0, 21.5
ABWTUSCAHS3, 2000-07-05 10:41:00.0, 22.5
ABWTUSCAHS3, 2000-07-05 11:01:00.0, 22.5
ABWTUSCAHS3, 2000-07-05 11:21:00.0, 25
ABWTUSCAHS3, 2000-07-05 11:41:00.0, 25
ABWTUSCAHS3, 2000-07-05 12:01:00.0, 25.5
ABWTUSCAHS3, 2000-07-05 12:21:00.0, 25
ABWTUSCAHS3, 2000-07-05 12:41:00.0, 26
ABWTUSCAHS3, 2000-07-05 13:01:00.0, 27.5
ABWTUSCAHS3, 2000-07-05 13:21:00.0, 27
ABWTUSCAHS3, 2000-07-05 13:41:00.0, 28
ABWTUSCAHS3, 2000-07-05 14:01:00.0, 27.5
ABWTUSCAHS3, 2000-07-05 14:21:00.0, 28.5
ABWTUSCAHS3, 2000-07-05 14:41:00.0, 29
ABWTUSCAHS3, 2000-07-05 15:01:00.0, 28.5
ABWTUSCAHS3, 2000-07-05 15:21:00.0, 28
ABWTUSCAHS3, 2000-07-05 15:41:00.0, 28
ABWTUSCAHS3, 2000-07-05 16:01:00.0, 27
ABWTUSCAHS3, 2000-07-05 16:21:00.0, 28
ABWTUSCAHS3, 2000-07-05 16:41:00.0, 29
ABWTUSCAHS3, 2000-07-05 17:01:00.0, 27.5
ABWTUSCAHS3, 2000-07-05 17:21:00.0, 25.5
ABWTUSCAHS3, 2000-07-05 17:41:00.0, 23
ABWTUSCAHS3, 2000-07-05 18:01:00.0, 21
ABWTUSCAHS3, 2000-07-05 18:21:00.0, 20
ABWTUSCAHS3, 2000-07-05 18:41:00.0, 19
ABWTUSCAHS3, 2000-07-05 19:01:00.0, 18
ABWTUSCAHS3, 2000-07-05 19:21:00.0, 17.5
ABWTUSCAHS3, 2000-07-05 19:41:00.0, 16.5
ABWTUSCAHS3, 2000-07-05 20:01:00.0, 16
ABWTUSCAHS3, 2000-07-05 20:21:00.0, 15.5
ABWTUSCAHS3, 2000-07-05 20:41:00.0, 15.5
ABWTUSCAHS3, 2000-07-05 21:01:00.0, 15.5
ABWTUSCAHS3, 2000-07-05 21:21:00.0, 15
ABWTUSCAHS3, 2000-07-05 21:41:00.0, 15
ABWTUSCAHS3, 2000-07-05 22:01:00.0, 14.5
ABWTUSCAHS3, 2000-07-05 22:21:00.0, 14
ABWTUSCAHS3, 2000-07-05 22:41:00.0, 13.5
ABWTUSCAHS3, 2000-07-05 23:01:00.0, 13.5
ABWTUSCAHS3, 2000-07-05 23:21:00.0, 13.5
ABWTUSCAHS3, 2000-07-05 23:41:00.0, 13.5
ABWTUSCAHS3, 2000-07-06 00:01:00.0, 13
ABWTUSCAHS3, 2000-07-06 00:21:00.0, 12.5
ABWTUSCAHS3, 2000-07-06 00:41:00.0, 12.5
ABWTUSCAHS3, 2000-07-06 01:01:00.0, 12
ABWTUSCAHS3, 2000-07-06 01:21:00.0, 12
ABWTUSCAHS3, 2000-07-06 01:41:00.0, 11.5
ABWTUSCAHS3, 2000-07-06 02:01:00.0, 11.5
ABWTUSCAHS3, 2000-07-06 02:21:00.0, 12
ABWTUSCAHS3, 2000-07-06 02:41:00.0, 12
ABWTUSCAHS3, 2000-07-06 03:01:00.0, 12
ABWTUSCAHS3, 2000-07-06 03:21:00.0, 11.5
ABWTUSCAHS3, 2000-07-06 03:41:00.0, 11
ABWTUSCAHS3, 2000-07-06 04:01:00.0, 11.5
ABWTUSCAHS3, 2000-07-06 04:21:00.0, 11.5
ABWTUSCAHS3, 2000-07-06 04:41:00.0, 11.5
ABWTUSCAHS3, 2000-07-06 05:01:00.0, 12
ABWTUSCAHS3, 2000-07-06 05:21:00.0, 12
ABWTUSCAHS3, 2000-07-06 05:41:00.0, 12
ABWTUSCAHS3, 2000-07-06 06:01:00.0, 12.5
ABWTUSCAHS3, 2000-07-06 06:21:00.0, 12
ABWTUSCAHS3, 2000-07-06 06:41:00.0, 12.5
ABWTUSCAHS3, 2000-07-06 07:01:00.0, 13.5
ABWTUSCAHS3, 2000-07-06 07:21:00.0, 14
ABWTUSCAHS3, 2000-07-06 07:41:00.0, 14.5
ABWTUSCAHS3, 2000-07-06 08:01:00.0, 15
ABWTUSCAHS3, 2000-07-06 08:21:00.0, 16
ABWTUSCAHS3, 2000-07-06 08:41:00.0, 16.5
ABWTUSCAHS3, 2000-07-06 09:01:00.0, 17.5
ABWTUSCAHS3, 2000-07-06 09:21:00.0, 18.5
ABWTUSCAHS3, 2000-07-06 09:41:00.0, 18.5
ABWTUSCAHS3, 2000-07-06 10:01:00.0, 19.5
ABWTUSCAHS3, 2000-07-06 10:21:00.0, 20.5
ABWTUSCAHS3, 2000-07-06 10:41:00.0, 21
ABWTUSCAHS3, 2000-07-06 11:01:00.0, 23
ABWTUSCAHS3, 2000-07-06 11:21:00.0, 24.5
ABWTUSCAHS3, 2000-07-06 11:41:00.0, 25
ABWTUSCAHS3, 2000-07-06 12:01:00.0, 25.5
ABWTUSCAHS3, 2000-07-06 12:21:00.0, 26
ABWTUSCAHS3, 2000-07-06 12:41:00.0, 29.5
ABWTUSCAHS3, 2000-07-06 13:01:00.0, 30
ABWTUSCAHS3, 2000-07-06 13:21:00.0, 29.5
ABWTUSCAHS3, 2000-07-06 13:41:00.0, 29
ABWTUSCAHS3, 2000-07-06 14:01:00.0, 30
ABWTUSCAHS3, 2000-07-06 14:21:00.0, 29.5
ABWTUSCAHS3, 2000-07-06 14:41:00.0, 29.5
ABWTUSCAHS3, 2000-07-06 15:01:00.0, 29.5
ABWTUSCAHS3, 2000-07-06 15:21:00.0, 30.5
ABWTUSCAHS3, 2000-07-06 15:41:00.0, 30.5
ABWTUSCAHS3, 2000-07-06 16:01:00.0, 30
ABWTUSCAHS3, 2000-07-06 16:21:00.0, 30.5
ABWTUSCAHS3, 2000-07-06 16:41:00.0, 30
ABWTUSCAHS3, 2000-07-06 17:01:00.0, 30
ABWTUSCAHS3, 2000-07-06 17:21:00.0, 29.5
ABWTUSCAHS3, 2000-07-06 17:41:00.0, 24.5
ABWTUSCAHS3, 2000-07-06 18:01:00.0, 22
ABWTUSCAHS3, 2000-07-06 18:21:00.0, 24
ABWTUSCAHS3, 2000-07-06 18:41:00.0, 20
ABWTUSCAHS3, 2000-07-06 19:01:00.0, 18.5
ABWTUSCAHS3, 2000-07-06 19:21:00.0, 19
ABWTUSCAHS3, 2000-07-06 19:41:00.0, 18.5
ABWTUSCAHS3, 2000-07-06 20:01:00.0, 18
ABWTUSCAHS3, 2000-07-06 20:21:00.0, 16
ABWTUSCAHS3, 2000-07-06 20:41:00.0, 15.5
ABWTUSCAHS3, 2000-07-06 21:01:00.0, 15
ABWTUSCAHS3, 2000-07-06 21:21:00.0, 14.5
ABWTUSCAHS3, 2000-07-06 21:41:00.0, 14.5
ABWTUSCAHS3, 2000-07-06 22:01:00.0, 14
ABWTUSCAHS3, 2000-07-06 22:21:00.0, 14
ABWTUSCAHS3, 2000-07-06 22:41:00.0, 14
ABWTUSCAHS3, 2000-07-06 23:01:00.0, 14
ABWTUSCAHS3, 2000-07-06 23:21:00.0, 13.5
ABWTUSCAHS3, 2000-07-06 23:41:00.0, 13
ABWTUSCAHS3, 2000-07-07 00:01:00.0, 13
ABWTUSCAHS3, 2000-07-07 00:21:00.0, 13
ABWTUSCAHS3, 2000-07-07 00:41:00.0, 13
ABWTUSCAHS3, 2000-07-07 01:01:00.0, 13
ABWTUSCAHS3, 2000-07-07 01:21:00.0, 12.5
ABWTUSCAHS3, 2000-07-07 01:41:00.0, 12.5
ABWTUSCAHS3, 2000-07-07 02:01:00.0, 13.5
ABWTUSCAHS3, 2000-07-07 02:21:00.0, 13.5
ABWTUSCAHS3, 2000-07-07 02:41:00.0, 14
ABWTUSCAHS3, 2000-07-07 03:01:00.0, 14
